Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,128,672], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[2,16,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,128,672], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[2,16,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,128,672], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[2,16,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,128,672], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[2,16,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,672,128], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,512,32,64], bf16[32,128,672], bf16[512,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                3; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[32,672,128]
